,pergunta,categoria,resposta
7377,tristeza constante,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
7378,o que fazer com sintomas gripais?,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
7379,quais convênios aceitam?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
7380,dieta personalizada,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
7381,preciso de psicólogo,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
7382,problemas neurológicos,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
7383,tem cardiologistas aí?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
7384,agendamento de médico,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
7385,dores de cabeça constantes,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
7386,problemas de saúde mental,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
7387,sintomas de depressão,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
7388,coceira no corpo,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
7389,machuquei o joelho,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
7390,remédio pra gripe,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
7391,dor no osso,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
7392,quero uma dieta,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
7393,consulta dermatologista,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
7394,crises epilépticas,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
7395,gripe forte,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
7396,como marcar consulta?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
7397,qual o valor da cardiologia?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
7398,preciso consultar um médico urgente,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
7399,consulta,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
7400,tristeza constante,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
7401,gripe forte,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
7402,coceira no corpo,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
7403,quero uma dieta,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
7404,trabalham com a unimed?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
7405,tristeza constante,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
7406,coceira no corpo,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
7407,preciso consultar um médico urgente,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
7408,remédio pra gripe,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
7409,to com alergia na pele,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
7410,nutricionista,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
7411,tem cardiologistas aí?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
7412,meu convênio cobre?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
7413,dieta personalizada,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
7414,preciso de exame ortopédico,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
7415,gripe forte,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
7416,ajuda emocional,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
7417,to com alergia na pele,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
7418,tosse e febre,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
7419,coceira no corpo,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
7420,problema de coluna,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
7421,tosse e febre,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
7422,estou ansioso,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
7423,tristeza constante,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
7424,problemas de saúde mental,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
7425,tem ortopedista?,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
7426,tosse e febre,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
7427,problemas neurológicos,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
7428,especialista em cérebro,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
7429,trabalham com a unimed?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
7430,quero mudar minha alimentação,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
7431,tem cardiologistas aí?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
7432,quero agendar uma consulta,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
7433,crises epilépticas,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
7434,convenios,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
7435,dor no osso,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
7436,to com alergia na pele,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
7437,tem como marcar?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
7438,tem ortopedista?,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
7439,consulta dermatologista,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
7440,preciso de exame ortopédico,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
7441,aceita plano de saúde?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
7442,Consulta com cardiologista,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
7443,tem neuro?,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
7444,trabalham com a unimed?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
7445,preciso consultar um médico urgente,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
7446,Preciso de um cardio,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
7447,meu convênio cobre?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
7448,preciso de um dermatologista urgente,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
7449,estou com dor no corpo e garganta,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
7450,gripe forte,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
7451,tem cardiologistas aí?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
7452,estou ansioso,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
7453,especialista em cérebro,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
7454,"dor no peito, o q fazer?",cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
7455,quero agendar uma consulta,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
7456,o que fazer com sintomas gripais?,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
7457,consulta,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
7458,preciso de psicólogo,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
7459,Preciso de um cardio,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
7460,problemas neurológicos,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
7461,estou ansioso,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
7462,tosse e febre,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
7463,especialista em cérebro,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
7464,gripe forte,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
7465,emagrecer com ajuda médica,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
7466,quero marcar com especialista do coração,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
7467,quais convênios aceitam?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
7468,crises epilépticas,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
7469,trabalham com a unimed?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
7470,quais convênios aceitam?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
7471,quero agendar uma consulta,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
7472,to gripado,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
7473,especialista em cérebro,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
7474,problema de coluna,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
7475,quero agendar uma consulta,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
7476,preciso consultar um médico urgente,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
7477,meu convênio cobre?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
7478,trabalham com a unimed?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
7479,tem dermato aí?,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
7480,crises epilépticas,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
7481,quero mudar minha alimentação,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
7482,preciso de psicólogo,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
7483,nutricionista,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
7484,emagrecer com ajuda médica,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
7485,dores de cabeça constantes,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
7486,preciso de neurologista,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
7487,tosse e febre,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
